Dataset_1
Depth: 1 Activated neurons: 2.2
Depth: 2 Activated neurons: 2.2
Depth: 3 Activated neurons: 2.8
Depth: 4 Activated neurons: 7.4
Depth: 5 Activated neurons: 5.6
end
Dataset_2
Depth: 1 Activated neurons: 4.7
Depth: 2 Activated neurons: 4.9
Depth: 3 Activated neurons: 5.5
Depth: 4 Activated neurons: 6.7
Depth: 5 Activated neurons: 4.4
Depth: 6 Activated neurons: 4.4
Depth: 7 Activated neurons: 3.4
Depth: 8 Activated neurons: 4.4
Depth: 9 Activated neurons: 3.1
Depth: 10 Activated neurons: 3.4
end
Dataset_3
Depth: 1 Activated neurons: 4.1
Depth: 2 Activated neurons: 3.6
Depth: 3 Activated neurons: 2.8
Depth: 4 Activated neurons: 3.5
Depth: 5 Activated neurons: 7.1
Depth: 6 Activated neurons: 2.4
Depth: 7 Activated neurons: 5.8
Depth: 8 Activated neurons: 7.4
Depth: 9 Activated neurons: 2.7
Depth: 10 Activated neurons: 3.8
Depth: 11 Activated neurons: 2.4
Depth: 12 Activated neurons: 6.7
Depth: 13 Activated neurons: 6.7
Depth: 14 Activated neurons: 3.8
Depth: 15 Activated neurons: 4.7
end
Dataset_4
Depth: 1 Activated neurons: 2.7
Depth: 2 Activated neurons: 3.2
Depth: 3 Activated neurons: 2.5
Depth: 4 Activated neurons: 6.4
Depth: 5 Activated neurons: 1.7
Depth: 6 Activated neurons: 4.7
Depth: 7 Activated neurons: 4.7
Depth: 8 Activated neurons: 2.4
Depth: 9 Activated neurons: 3.5
Depth: 10 Activated neurons: 4.5
Depth: 11 Activated neurons: 5.7
Depth: 12 Activated neurons: 2.8
Depth: 13 Activated neurons: 3.7
Depth: 14 Activated neurons: 5.7
Depth: 15 Activated neurons: 5.1
Depth: 16 Activated neurons: 7.4
Depth: 17 Activated neurons: 7.7
Depth: 18 Activated neurons: 5.7
Depth: 19 Activated neurons: 3.7
Depth: 20 Activated neurons: 5.7
end
Dataset_5
Depth: 1 Activated neurons: 4.9
Depth: 2 Activated neurons: 7.1
Depth: 3 Activated neurons: 7.1
Depth: 4 Activated neurons: 5.4
Depth: 5 Activated neurons: 5.4
Depth: 6 Activated neurons: 2.7
Depth: 7 Activated neurons: 3.1
Depth: 8 Activated neurons: 5.7
Depth: 9 Activated neurons: 2.7
Depth: 10 Activated neurons: 7.7
Depth: 11 Activated neurons: 7.1
Depth: 12 Activated neurons: 6.5
Depth: 13 Activated neurons: 6.2
Depth: 14 Activated neurons: 5.5
Depth: 15 Activated neurons: 4.8
Depth: 16 Activated neurons: 2.8
Depth: 17 Activated neurons: 2.7
Depth: 18 Activated neurons: 3.7
Depth: 19 Activated neurons: 3.4
Depth: 20 Activated neurons: 7.7
Depth: 21 Activated neurons: 5.7
Depth: 22 Activated neurons: 7.7
Depth: 23 Activated neurons: 1.7
Depth: 24 Activated neurons: 2.7
Depth: 25 Activated neurons: 6.7
end
